time_s,time_min,falla_prop_inyectada,falla_remi_inyectada,BIS,BIS_ref,BIS_desde_Ce_real,BIS_desde_Ce_bis,BIS_mas,BIS_menos,age_patient,error,Ce_remi_pred,Ce_remi_corr,Ce_prop,Ce_remi,Ce_bis,Ce_prop_obs,Ce_remi_obs,Ce_bis_menos,Ce_bis_mas,Ce_bis_inv,Ce_prop_menos,Ce_prop_mas,Ce_remi_menos,Ce_remi_mas,r_prop_sup,r_prop_inf,r_remi_sup,r_remi_inf,fallo_prop,fallo_remi,u_prop_app,u_remi_app,u_prop_cmd,u_remi_cmd
460,7.666666666666667,False,False,54.686400803786945,50.0,66.57434454521582,54.686400803786945,60.63103123197173,51.71316789905478,74.0,4.686400803786945,2.511952663339935,2.5095311953122663,1.0663726808075378,2.620537307640784,1.0636248775002355,1.0886634483540547,2.5095311953122663,0.919448806362404,1.176608421951984,1.0625479693812394,0.9192118831247672,1.1791065656473514,2.275371953636145,2.6839828930023284,0.11273388483981361,-0.14716079768277057,0.06344558536154432,-0.3451653540046391,False,False,0.04968547759491272,0.09937095518982544,0.049880085394393044,0.09976017078878609
465,7.75,False,False,54.729201129652225,50.0,66.6266441952503,54.729201129652225,60.692928263541056,51.74036935946587,74.0,4.729201129652225,2.5034249812879215,2.501050225491053,1.0672010216925454,2.61161094800591,1.0643986594778811,1.0893524228376918,2.501050225491053,0.9194498888020064,1.1775168586715483,1.063320967921891,0.9194776260038692,1.1802584767381206,2.2669569701216576,2.676845052788107,0.11305745504557518,-0.1477233956886762,0.06523410478219693,-0.34465397788425234,False,False,0.049880085394393044,0.09976017078878609,0.050044716433985476,0.10008943286797095
470,7.833333333333333,False,False,54.76807744407745,50.0,66.67447855817218,54.76807744407745,60.75061025025596,51.76405577806335,74.0,4.7680774440774485,2.495193656641824,2.49286439212313,1.0680503738564389,2.603216183243099,1.065189445790151,1.0901262637853506,2.49286439212313,0.919539597100302,1.1785069651254427,1.0641109535620217,0.9198268592082965,1.1814872922239068,2.258823847061318,2.6699782752350374,0.11343691836746794,-0.14822351464814232,0.06676209199193828,-0.3443923361817811,False,False,0.050044716433985476,0.10008943286797095,0.05018101626569451,0.10036203253138902
475,7.916666666666667,False,False,54.803152443599565,50.0,66.71799121116027,54.803152443599565,60.80418257258152,51.78431890663215,74.0,4.803152443599565,2.4872499960123395,2.484965102525923,1.0689207918733157,2.5953292870051277,1.0659982173789273,1.090981857785664,2.484965102525923,0.9197157907794885,1.1795767212806605,1.0649189062753521,0.9202565467815577,1.1827900874188841,2.250964379193703,2.663374463314822,0.11386929554556846,-0.14866424509175802,0.06804517630969453,-0.3443649078114248,False,False,0.05018101626569451,0.10036203253138902,0.05029062681590696,0.10058125363181392
480,8.0,False,False,54.83455668891476,50.0,66.75733506111557,54.83455668891476,60.85376099515742,51.80125972637104,74.0,4.834556688914759,2.4795848929147564,2.477343345748707,1.0698121474145073,2.587926550226248,1.0668257001652448,1.0919159217955894,2.477343345748707,0.9199760669441571,1.1807238417461225,1.0657455512497565,0.9207634962894581,1.184163778538134,2.243369973824156,2.6570251311435418,0.11435163112362678,-0.14904865112504917,0.0690985809172937,-0.34455657640209214,False,False,0.05029062681590696,0.10058125363181392,0.050375178156152556,0.10075035631230511
485,8.083333333333334,False,False,54.86242729076256,50.0,66.79267075970688,54.86242729076256,60.89947022728826,51.814987165609,74.0,4.862427290762561,2.4721889043729166,2.46998976918401,1.0707241474394105,2.580984380875512,1.067672385526927,1.0929250341214356,2.46998976918401,0.9203177945712401,1.1819458101620965,1.0665913793579875,0.9213443880284404,1.1856051519887207,2.2360317227934763,2.650921475998563,0.11488100454931027,-0.14937975941097004,0.06993709512305113,-0.3449526580820357,False,False,0.050375178156152556,0.10075035631230511,0.0504362810898219,0.1008725621796438
490,8.166666666666666,False,False,54.88690667084215,50.0,66.82416520707932,54.88690667084215,60.941442557032495,51.82561688129721,74.0,4.886906670842151,2.465052322588073,2.462894750268868,1.0716563515562487,2.574479395032914,1.0685385500902056,1.0940056635809015,2.462894750268868,0.9207381470045796,1.1832399117891612,1.0674566669401884,0.9219958025075372,1.1871108919304587,2.2289404698033106,2.6450544456884044,0.11545454037420999,-0.1496605490487115,0.0705750506554903,-0.3455389252296035,False,False,0.0504362810898219,0.1008725621796438,0.050475520526686884,0.10095104105337377
495,8.25,False,False,54.90814139901059,50.0,66.85199014683943,54.90814139901059,60.979816559366675,51.8332701051681,74.0,4.908141399010589,2.458165241736872,2.4560484633377704,1.0726081885390772,2.5683884995508484,1.06942427479719,1.0951541964823264,2.4560484633377704,0.9212341326871333,1.1846032643300752,1.0683414948542578,0.9227142458547435,1.1886776057574258,2.2220868731598946,2.6394148013375487,0.11606941721834851,-0.14989394268433376,0.07102630178670033,-0.34630162639095374,False,False,0.050475520526686884,0.10095104105337377,0.050494449613612435,0.10098889922722487
500,8.333333333333334,False,False,54.926281107342135,50.0,66.87632085390524,54.926281107342135,61.01473588151306,51.83807255767956,74.0,4.926281107342135,2.4515176199832314,2.4494409417097804,1.0735789719930395,2.5626889665869776,1.0703294632180325,1.0963669618577114,2.4494409417097804,0.9218026240457092,1.186032846899759,1.0692457667794315,0.9234961735688696,1.190301847921533,2.215461464016952,2.6339931756673316,0.11672287592849351,-0.15008279842416994,0.07130420908035395,-0.34722750257002577,False,False,0.050494449613612435,0.10098889922722487,0.05049458458679152,0.10098916917358304
505,8.416666666666666,False,False,54.94147748101468,50.0,66.89733491586914,54.94147748101468,61.04634810424083,51.840153429105726,74.0,4.9414774810146795,2.4450993368071914,2.4430621351106865,1.074567915165125,2.5573585003146064,1.0712538590832108,1.097640254527505,2.4430621351106865,0.9224403845997032,1.1875255272151555,1.0701692267145064,0.9243380122111983,1.1919801416926836,2.2090547002156367,2.6287801268710687,0.11741222652755856,-0.1502299029539268,0.07142162655646223,-0.3483038000989698,False,False,0.05049458458679152,0.10098916917358304,0.05047740030875901,0.10095480061751802
510,8.5,False,False,54.95388332543293,50.0,66.91521110766982,54.95388332543293,61.074803681335254,51.839644430019355,74.0,4.953883325432933,2.4389002457698936,2.4369019625472395,1.0755741449024832,2.5523752961330786,1.0721970630175224,1.098970356535574,2.4369019625472395,0.9231440942185023,1.189078086929919,1.071111475656062,0.9252361795556446,1.193708999374431,2.2028570158344243,2.6237661881966066,0.11813485447194783,-0.15033796534683852,0.071390892063528,-0.3495182802986543,False,False,0.05047740030875901,0.10095480061751802,0.05044432645184072,0.10088865290368144
515,8.583333333333334,False,False,54.963651708502006,50.0,66.93012835860844,54.963651708502006,61.10025495447018,51.83667890905731,74.0,4.963651708502006,2.432910222847826,2.4309503607645953,1.0765967147646929,2.547718092713829,1.0731585484631336,1.1003535565905622,2.4309503607645953,0.9239103726381237,1.190687245224735,1.0720719876177556,0.9261871028473784,1.1954849406252788,2.1968588665748254,2.618941913362385,0.1188882258605859,-0.1504096119173145,0.07122382064855559,-0.3508592261390038,False,False,0.05044432645184072,0.10088865290368144,0.05039674428884215,0.1007934885776843
520,8.666666666666666,False,False,54.970935176524414,50.0,66.9422648100751,54.970935176524414,61.122855244095746,51.83139103873188,74.0,4.970935176524414,2.4271192104814028,2.425197328430123,1.0776346173003184,2.5433662172276836,1.0741376767844104,1.1017861678046756,2.425197328430123,0.9247358012034377,1.192349680619868,1.0730501245806863,0.9271872354500843,1.1973045091659769,2.191050771119949,2.61429791794426,0.11966989186565846,-0.1504473818502341,0.07093170071657617,-0.3523154461077347,False,False,0.05039674428884215,0.1007934885776843,0.050335984051136325,0.10067196810227265
525,8.75,False,False,54.9758850418133,50.0,66.95179696177281,54.9758850418133,61.142758014356325,51.823915067744906,74.0,4.975885041813299,2.4215172574929706,2.419632966196884,1.0786867955015778,2.5392996241059964,1.0751337115521449,1.1032645437007886,2.419632966196884,0.9256169428966393,1.1940620510708047,1.0740451508726891,0.9282330718536834,1.1991642878447928,2.1854233486122054,2.6098249168795746,0.12047749234321503,-0.15045372364789433,0.07052529277357822,-0.35387627549379097,False,False,0.050335984051136325,0.10067196810227265,0.05026332281449995,0.1005266456289999
530,8.833333333333334,False,False,54.97865073978737,50.0,66.958898903734,54.97865073978737,61.16011611046072,51.81438463856077,74.0,4.978650739787369,2.416094555037524,2.4142475128083607,1.0797521534540506,2.5354989276925033,1.0761458320093094,1.1047850925897365,2.4142475128083607,0.9265503606886708,1.1958210123839141,1.0750562465665554,0.9293211611402636,1.2010609121586642,2.179967352404059,2.6055137582425507,0.12130875870461355,-0.15043099231378698,0.07001483055004742,-0.3555315752884445,False,False,0.05026332281449995,0.1005266456289999,0.050179982873268324,0.10035996574653665
535,8.916666666666666,False,False,54.979379253038864,50.0,66.96374163101513,54.979379253038864,61.17508106630281,51.80293216840397,74.0,4.979379253038864,2.4108414687558946,2.4090313774126355,1.0808295662010583,2.531945429144519,1.0771731457245821,1.1063442904342082,2.4090313774126355,0.9275326342684211,1.1976232350071108,1.0760825201461104,0.9304481190198485,1.2029910823419905,2.174673700241739,2.6013554534510703,0.12216151614093218,-0.15038144718120983,0.06941002430655141,-0.3572717289027798,False,False,0.050179982873268324,0.10035996574653665,0.050087130564087055,0.10017426112817411
540,9.0,False,False,54.97821459964225,50.0,66.96649243762482,54.97821459964225,61.187802479576526,51.789688291319784,74.0,4.97821459964225,2.405748567305084,2.403975168259216,1.081917888844695,2.5286211379415606,1.0782147004435614,1.1079386921119294,2.403975168259216,0.9285603752209374,1.199465419266941,1.0771230202937205,0.931610638351386,1.2049515739385823,2.1695335010463253,2.5973412040694135,0.12303368509388735,-0.15030725049330895,0.06872006612785286,-0.3590876368952354,False,False,0.050087130564087055,0.10017426112817411,0.04998587550154599,0.09997175100309198
545,9.083333333333334,False,False,54.97529738279364,50.0,66.96731438598044,54.97529738279364,61.19842745279644,51.77478135990536,74.0,4.9752973827936415,2.400806647443834,2.3990697179552374,1.0830159649074853,2.5255087883568583,1.0792694951508803,1.109564941340068,2.3990697179552374,0.9296302406746633,1.2013443090722669,1.0781767470335126,0.9328054984004515,1.2069392471083762,2.1645380784597763,2.5934624253746406,0.12392328220089088,-0.15021046650703385,0.06795363701778223,-0.360970709897082,False,False,0.04998587550154599,0.09997175100309198,0.04987727018912667,0.09975454037825333
550,9.166666666666666,False,False,54.97076439873535,50.0,66.96636584799656,54.97076439873535,61.20710009664304,51.758337003555965,74.0,4.970764398735348,2.3960067558536053,2.3943061054599655,1.0841226339802925,2.5225918512427423,1.0803364903593908,1.1112197793045198,2.3943061054599655,0.930738945513241,1.2032567041802271,1.0792426619228082,0.9340295728749357,1.2089510547103022,2.1596789913253494,2.589710766856184,0.12482842073000966,-0.1500930611053568,0.06711891561344174,-0.36291285991739297,False,False,0.04987727018912667,0.09975454037825333,0.04976230997018178,0.09952461994036356
555,9.25,False,False,54.96474829982594,50.0,66.9638001137747,54.96474829982594,61.21396109242717,51.740477740364646,74.0,4.964748299825942,2.391340207875983,2.3896756749974615,1.0852367386834978,2.5198545414747127,1.0814146176451078,1.112900051906763,2.3896756749974615,0.9318832732295425,1.2051994711022698,1.0803196976139133,0.9352798366538337,1.2109840490765142,2.154948051272599,2.5860781298189504,0.12574731039301645,-0.14995690202966405,0.0662235883442377,-0.3649064902021135,False,False,0.04976230997018178,0.09952461994036356,0.0496419332853046,0.0992838665706092
560,9.333333333333334,False,False,54.95737730955561,50.0,66.95976506378535,54.95737730955561,61.21914731178966,51.72132264092878,74.0,4.957377309555611,2.3867986033472484,2.385170052067101,1.086357130969513,2.517281821391426,1.08250278844885,1.1146027159629739,2.385170052067101,0.9330600854446884,1.2071695526731554,1.0814067666544815,0.9365533715304392,1.2130353877993927,2.1503373375768238,2.5825566822598867,0.12667825682987965,-0.14980375943907387,0.06527486086846057,-0.3669444838146023,False,False,0.0496419332853046,0.0992838665706092,0.049517022203884875,0.09903404440776975
565,9.416666666666666,False,False,54.948774986279766,50.0,66.95440290040068,54.948774986279766,61.2227914893476,51.700987040215324,74.0,4.948774986279766,2.382373839709581,2.380781156730458,1.0874826777955364,2.514859400558935,1.083599902167407,1.116324844151677,2.380781156730458,0.9342663302091458,1.2091639764001298,1.082502769570374,0.9378473707728769,1.2151023383343358,2.1458392094615832,2.5791388711867316,0.12761966053879936,-0.14963530702265948,0.06427947062779671,-0.3690201910973516,False,False,0.049517022203884875,0.09903404440776975,0.049388403199425245,0.09877680639885049
570,9.5,False,False,54.93906003244452,50.0,66.94784993464626,54.93906003244452,61.225021946403594,51.67958229569869,74.0,4.939060032444523,2.3780581225761783,2.3765012143509763,1.0886122661960118,2.51257373217758,1.0847048535586334,1.1180636291173869,2.3765012143509763,0.9354990491061828,1.2111798616126503,1.083606602201735,0.9391591428932384,1.2171822818096834,2.141446316010847,2.575817432545574,0.12857001561367154,-0.14945312330277338,0.06324370036799376,-0.37112741616673306,False,False,0.049388403199425245,0.09877680639885049,0.04925684813982625,0.0985136962796525
575,9.583333333333334,False,False,54.92834614610454,50.0,66.94023642408591,54.92834614610454,61.22596236097955,51.657215587504204,74.0,4.928346146104538,2.373843973924613,2.3723227639599727,1.0897448077846275,2.510412006439061,1.0858165394862023,1.1198163864246453,2.3723227639599727,0.9367553832916014,1.2132144255466955,1.0847171625704959,0.9404861143301099,1.219272715748648,2.137151603854476,2.5725853989210132,0.12952790796402058,-0.1492586934545176,0.062173392481952305,-0.3732604025845849,False,False,0.04925684813982625,0.0985136962796525,0.04912307546565146,0.09824615093130291
580,9.666666666666666,False,False,54.91674191158137,50.0,66.93168645782869,54.91674191158137,61.22573158280658,51.63398975919519,74.0,4.916741911581369,2.369724238089073,2.36823866441894,1.0908792427158347,2.5083621411295836,1.0869338650307605,1.1215805568135693,2.36823866441894,0.9380325784692237,1.2152649883632225,1.0858333568253784,0.9418258314777427,1.2213712561365697,2.1329483227873163,2.5694361051692445,0.13049201342073502,-0.14905341123809202,0.06107396403966092,-0.3754138183422673,False,False,0.04912307546565146,0.09824615093130291,0.048987751531046654,0.09797550306209331
585,9.75,False,False,54.90435072617801,50.0,66.9223178847493,54.90435072617801,61.22444348856726,51.61000319495428,74.0,4.904350726178009,2.3656920857178734,2.3642420985439143,1.0920145431358501,2.5064127697627905,1.0880557489950267,1.123353707480419,2.3642420985439143,0.93932798893546,1.2173289772341809,1.0869541048940392,0.9431759617946434,1.2234756385663332,2.1288300294781144,2.5663631921403427,0.13146109543048312,-0.14883858134120675,0.059950422377552215,-0.3775827402846761,False,False,0.048987751531046654,0.09797550306209331,0.04885149208376666,0.09770298416753331
590,9.833333333333334,False,False,54.89127075994751,50.0,66.91224228113497,54.89127075994751,61.22220687581217,51.58534973160893,74.0,4.89127075994751,2.361741015857839,2.360326575352978,1.093149716152911,2.5045532275134788,1.0891811288309543,1.125133532746986,2.360326575352978,0.9406390807023182,1.2194039295055419,1.0880783453005733,0.9445342943407602,1.225583718811199,2.124790589419976,2.5633606086415286,0.1324340026582882,-0.1486154218121507,0.05880738112804984,-0.37976263809350286,False,False,0.04885149208376666,0.09770298416753331,0.04871486386238018,0.09742972772476036
595,9.916666666666666,False,False,54.87759494561069,50.0,66.90156495411026,54.87759494561069,61.21912539140065,51.560118601731546,74.0,4.877594945610689,2.35786485632194,2.3564859305928216,1.094283806356233,2.502773535210108,1.0903089650174038,1.1269178539587301,2.3564859305928216,0.9419634338123345,1.2214874950508814,1.0892050395583739,0.9458987395881202,1.2276934726699475,2.120824177269188,2.56042261178827,0.13340966631371454,-0.1483850667681128,0.05764907657816165,-0.3819493579409201,False,False,0.04871486386238018,0.09742972772476036,0.048578386290470205,0.09715677258094041
600,10.0,False,False,54.86341099582357,50.0,66.8903849773444,54.86341099582357,61.215297492408894,51.53439440585719,74.0,4.863410995823571,2.3540577624909966,2.35271432569477,1.0954158979126571,2.50106438163087,1.0914382449169637,1.1287046188590466,2.35271432569477,0.9432987438767485,1.223577437846904,1.0903331760797756,0.947267328742035,1.2298029953215133,2.1169252757139523,2.5575437658848172,0.13438709740885613,-0.14814856917062214,0.05647938425394727,-0.3841391059169177,False,False,0.048578386290470205,0.09715677258094041,0.04844253324909922,0.09688506649819845
605,10.083333333333334,False,False,54.848801445111434,50.0,66.87879525570581,54.848801445111434,61.21081643597182,51.50825711059259,74.0,4.848801445111434,2.3503142146943943,2.3490062453048934,1.0965451162694047,2.4994171043347397,1.0925679861405446,1.130491900294146,2.3490062453048934,0.9446428229291113,1.225671636863188,1.0914617734560579,0.9486382124317643,1.2319105000480555,2.1130886730090994,2.554718939970283,0.13536538377865082,-0.14790690383764038,0.05530183563554347,-0.3863284313256403,False,True,0.04844253324909922,0.09688506649819845,0.0483077349104789,0.0966154698209578
610,10.166666666666666,False,False,54.833843713907946,50.0,66.86688261569822,54.833843713907946,61.205770296357116,51.48178207098046,74.0,4.833843713907946,2.346629014308681,2.345356493526782,1.0976706294906953,2.497823669245557,1.0936972394481987,1.1322778945686878,2.345356493526782,0.9459935996151001,1.2277680862869673,1.0925898834006602,0.9500096590778357,1.2340143166336937,2.1093094593071178,2.551943304160628,0.13634368714299838,-0.14766097041285953,0.05411963491507077,-0.3885142099384393,False,True,0.0483077349104789,0.0966154698209578,0.04817437961718855,0.0963487592343771
615,10.25,False,False,54.818610192263485,50.0,66.85472791868386,54.818610192263485,61.200242005412726,51.45504007363219,74.0,4.818610192263485,2.342997278706657,2.3417601890093787,1.098791649255237,2.4962766491939163,1.094825091214353,1.134060919204785,2.3417601890093787,0.9473491188278604,1.2298648951923166,1.0937165932384687,0.9513800526968951,1.2361128891998479,2.1055830219099665,2.549212324911062,0.13732123994461087,-0.1474115965583419,0.052935675717145525,-0.39069362728394985,False,True,0.04817437961718855,0.0963487592343771,0.048042815792644536,0.09608563158528907
620,10.333333333333334,False,False,54.80316834091714,50.0,66.8424061940748,54.80316834091714,61.19430941532754,51.42809739956546,74.0,4.803168340917139,2.3394144351832105,2.3382127590059407,1.099907431540775,2.494769201608421,1.0959506654851885,1.1358394104099716,2.3382127590059407,0.9487075407882023,1.2319602866531492,1.0948410278679603,0.9527478904373278,1.2382047737704447,2.1019050395601697,2.546521759317382,0.1382973422296696,-0.1471595411034473,0.051752557708961255,-0.39286416204825114,False,True,0.048042815792644536,0.09608563158528907,0.04791335386997691,0.09582670773995382
625,10.416666666666666,False,False,54.78758080755666,50.0,66.82998678984686,54.78758080755666,61.188045380385375,51.40101590374708,74.0,4.787580807556658,2.3358762139777367,2.3347099325238405,1.1010172770210158,2.4932950455349725,1.097073125655401,1.1376119202250266,2.3347099325238405,0.9500671396618453,1.2340525963922528,1.0959623515622752,0.9541117798167184,1.240288635538112,2.0982714758836742,2.5438676485687526,0.13927135851709616,-0.14690549720429746,0.050572603033780084,-0.39502356965129826,False,True,0.04791335386997691,0.09582670773995382,0.047786268227585735,0.09557253645517147
630,10.5,False,False,54.771905556222244,50.0,66.81753353790421,54.771905556222244,61.18151785538956,51.37385310921384,74.0,4.771905556222244,2.3323786405065183,2.331247732678488,1.1021205311993132,2.4918484381500092,1.0981916757909458,1.139377113264345,2.331247732678488,0.9514263017683308,1.2361402710210192,1.0970797691845746,0.9554704355762167,1.2423632457464564,2.094678572090872,2.5412463106583676,0.1402427145471432,-0.1466500956230965,0.049397872508358365,-0.3971698660591372,False,True,0.047786268227585735,0.09557253645517147,0.04766179912093936,0.09532359824187872
635,10.583333333333334,False,False,54.75619600794024,50.0,66.80510493199178,54.75619600794024,61.17479000969054,51.34666231473672,74.0,4.75619600794024,2.3289180269120435,2.3278224683583013,1.1032165843025539,2.490424150921253,1.099305561623674,1.1411337632962386,2.3278224683583013,0.9527835233880347,1.2382218658763726,1.0981925272130413,0.9568226763891118,1.244427478425758,2.091122839036208,2.538654332452418,0.1412108941232042,-0.1463939079134421,0.048230181531164984,-0.3993013118850448,False,True,0.04766179912093936,0.09532359824187872,0.047540154601249,0.095080309202498
640,10.666666666666666,False,False,54.74050119080075,50.0,66.79275431601931,54.74050119080075,61.167920353927364,51.31949271343733,74.0,4.7405011908007495,2.3254909630298535,2.3244307253012995,1.104304870957673,2.489017445557484,1.100414071243002,1.142880749575852,2.3244307253012995,0.9541374082492844,1.240296042536908,1.099299914487665,0.9581674213387541,1.2464803068972674,2.087601048730785,2.5360885612118005,0.14217543593959436,-0.14613744961891895,0.04707111565431665,-0.40141639682669883,False,True,0.047540154601249,0.095080309202498,0.047421512412668926,0.09484302482533785
645,10.75,False,False,54.72486589781961,50.0,66.7805300808213,54.72486589781961,61.160962877923666,51.29238952092251,74.0,4.724865897819612,2.3220943068672253,2.321069356677632,1.1053848696722457,2.4876240498771987,1.101516535508929,1.1446170530325617,2.321069356677632,0.9554866647264614,1.242361566049184,1.100401262517744,0.9595036862631201,1.248520800143412,2.0841102253964863,2.533546095655125,0.14313593047116635,-0.1458811834091256,0.04592204577792636,-0.4035138244807124,False,True,0.047421512412668926,0.09484302482533785,0.047306021860704844,0.09461204372140969
650,10.833333333333334,False,False,54.70933085104752,50.0,66.76847586753254,54.70933085104752,61.15396719779875,51.265394111188456,74.0,4.709330851047518,2.3187251746818363,2.317735473266233,1.1064561021395591,2.486240133714799,1.1026123282098514,1.1463417522827513,2.317735473266233,0.9568301027975563,1.244417301912663,1.1014959457454552,0.9608305799372636,1.2505481190151977,2.080647636144359,2.5310242766457494,0.14409201687563855,-0.14562552220229552,0.044784142930950566,-0.4055924975704399,False,True,0.047306021860704844,0.09461204372140969,0.047193805645365954,0.09438761129073191
655,10.916666666666666,False,False,54.69393287050786,50.0,66.75663077590868,54.69393287050786,61.14697871102713,51.23854415913489,74.0,4.693932870507858,2.3153809307424926,2.314426433307749,1.107518132387556,2.4848622849721282,1.1037008659877043,1.1480540195116191,2.314426433307749,0.9581666307847839,1.2464622128469331,1.102583381384784,0.9621473001349922,1.252561512318162,2.077210781354315,2.528520677579934,0.1450433799306059,-0.14537083225256386,0.043658392607805574,-0.4076515036178132,False,True,0.047193805645365954,0.09438761129073191,0.04708496165344484,0.09416992330688968
660,11.0,False,False,54.67870504665972,50.0,66.74502957606319,54.67870504665972,61.140038758063994,51.21187378844079,74.0,4.678705046659722,2.3120591768481353,2.311139832110034,1.1085705657900087,2.4834874859128635,1.104781608052045,1.1497531163549866,2.311139832110034,0.9594952519086716,1.2484953553716707,1.1036630292165228,0.9634531296951911,1.2545603129023337,2.0737973848276954,2.526033094547675,0.14598974711232504,-0.14511743609481753,0.042545608634811494,-0.4096901010851681,False,True,0.04708496165344484,0.09416992330688968,0.04697956470510028,0.09395912941020056
665,11.083333333333334,False,False,54.663676915192774,50.0,66.73370292222936,54.663676915192774,61.133184788428935,51.18541372294035,74.0,4.663676915192774,2.308757741675606,2.307873491476814,1.109613047957264,2.48211308978735,1.1058540557037062,1.1514383896646905,2.307873491476814,0.9608150607173744,1.250515876261114,1.1047343910172005,0.9647474324801121,1.2565439336435331,2.070405383778877,2.523559536332392,0.14693088568626922,-0.14486561547715182,0.041446446545041926,-0.41170770600847284,False,True,0.04697956470510028,0.09395912941020056,0.04687766825063028,0.09375533650126056
670,11.166666666666666,False,False,54.64887463306577,50.0,66.72267756728377,54.64887463306577,61.12645053060693,51.15919144090777,74.0,4.648874633065773,2.305474670021117,2.304625449024569,1.1106452635228934,2.480736797866113,1.1069177516877062,1.153109267273976,2.304625449024569,0.9621252393959342,1.2525230088777963,1.105797010031938,0.9660296493371165,1.258511863427529,2.067032918726884,2.5210982143104603,0.14786659990463558,-0.14461561418577684,0.04036141644434732,-0.4137038791392289,False,True,0.04687766825063028,0.09375533650126056,0.046779306013952374,0.09355861202790475
675,11.25,False,False,54.63432115480152,50.0,66.71197657689136,54.63432115480152,61.11986616438508,51.1332313310315,74.0,4.634321154801519,2.302208211995035,2.301393947447399,1.1116669348415813,2.4793566369512976,1.107972279394111,1.1547652537046815,2.301393947447399,0.9634250539918973,1.2545160694219877,1.106850470037307,0.9672992940072985,1.2604636630805004,2.0636783233430043,2.5186475323065904,0.1487967282389191,-0.14436764083428277,0.03929089535529284,-0.4156783136082933,False,True,0.046779306013952374,0.09355861202790475,0.04668449357996503,0.09336898715993006
680,11.333333333333334,False,False,54.620036408146184,50.0,66.70161954224629,54.620036408146184,61.11345849492497,51.10755484945205,74.0,4.620036408146184,2.2989568122244437,2.298177423784479,1.1126778206126138,2.477970937426899,1.109017261924559,1.1564059260199429,2.298177423784479,0.9647138505681061,1.2564944531076738,1.1078943945359698,0.9685559491766143,1.2623989614414413,2.0603401143055264,2.5162060764561773,0.14972114082882748,-0.14412187143599953,0.03823513902927855,-0.41763082312137234,False,True,0.04668449357996503,0.09336898715993006,0.046593229923472854,0.09318645984694571
685,11.416666666666666,False,False,54.60603746829137,50.0,66.69162279049237,54.60603746829137,61.10725112649998,51.08218067606793,74.0,4.606037468291369,2.295719099113017,2.2949744987398004,1.1136777144423688,2.4765783119006297,1.1100523610412087,1.158030929560482,2.2949744987398004,0.9659910513505873,1.2584576303330133,1.1089284456291808,0.969799262416883,1.264317451323905,2.057016981208142,2.5137726051211784,0.1506397368815362,-0.14387845202548588,0.03719429322054868,-0.4195613306924879,False,True,0.046593229923472854,0.09318645984694571,0.0465054988778737,0.0930109977557474
690,11.5,False,False,54.59233872994309,50.0,66.68199959200768,54.59233872994309,61.10126463642956,51.05712487055473,74.0,4.592338729943087,2.2924938742030196,2.291783966099184,1.11466644335829,2.4751776344828174,1.111077276013874,1.1596399737973115,2.291783966099184,0.9672561508359878,1.2604051428097727,1.1099523228746422,0.9710289422403755,1.2662188855908116,2.053707776564088,2.5113460389015976,0.15155244223252162,-0.1436375011179145,0.03616840441878022,-0.4214698579187295,False,True,0.0465054988778737,0.0930109977557474,0.046421270542310065,0.09284254108462013
695,11.583333333333334,False,False,54.57895207660169,50.0,66.67276036383457,54.57895207660169,61.09551674770938,51.032401026803285,74.0,4.578952076601688,2.289280101679765,2.2886047822850726,1.1156438662859018,2.4737680207406605,1.1120917423801893,1.1612328283299576,2.2886047822850726,0.9685087119066856,1.2623365996998568,1.1109657621150746,0.9722447542956076,1.268103073369958,2.050411505943923,2.5089254507804806,0.15245920708405625,-0.1433991119902942,0.03515743003982008,-0.4233565147967373,False,True,0.046421270542310065,0.09284254108462013,0.04634050262633485,0.0926810052526697
700,11.666666666666666,False,False,54.565887046492584,50.0,66.66391286862364,54.565887046492584,61.09002249900629,51.00802042463437,74.0,4.565887046492584,2.2860768980545556,2.28543605608532,1.1166098724995703,2.472348808359625,1.1130955306326824,1.16280931878282,2.28543605608532,0.9697483619963766,1.2642516738017742,1.111968534043217,0.9734465174658207,1.2699698761717269,2.047127318280785,2.5065100564362663,0.15336000367215652,-0.14316335503374966,0.03416124807664156,-0.4252214900788398,False,True,0.04634050262633485,0.0926810052526697,0.046263141731587076,0.09252628346317415
705,11.75,False,False,54.553150994657855,50.0,66.65546240854482,54.553150994657855,61.084794412983044,50.98399217962094,74.0,4.553150994657855,2.2828835220581087,2.2822770385881506,1.1175643800568509,2.4709195385376366,1.1140884448457502,1.1643693230071221,2.2822770385881506,0.9709747892574151,1.2661500977383244,1.11296044294254,0.9746341002620627,1.2718192043009278,2.04385449637318,2.504099204752569,0.15425482424407688,-0.14293027979478823,0.033179666214932624,-0.4270650421644566,False,True,0.046263141731587076,0.09252628346317415,0.04618912457026252,0.09237824914052505
710,11.833333333333334,False,False,54.540749250785495,50.0,66.6474120136946,54.540749250785495,61.0798426605032,50.960323388924024,74.0,4.540749250785495,2.279699364772583,2.2791271133516124,1.1185073342254555,2.4694799381320225,1.1150703212546,1.1659127671664464,2.2791271133516124,0.9721877388206502,1.268031660236274,1.113941325208316,0.9758074171043093,1.2736510131562164,2.0405924476117456,2.5016923685518133,0.15514367893076098,-0.14269991712114616,0.03221243041979083,-0.42888749052027686,False,True,0.04618912457026252,0.09237824914052505,0.04611837912055285,0.0922367582411057
